0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54113e-317	6.95298e-310
0.122208	-0.122208	0	0	0	0	0	0	0	0	0	0	0	0	3.54113e-317	0.941637
1.55941	-0.137906	1.44667	-8.32667e-17	0	1.55945	-0.138501	2.09897	0.0522228	2.19867	0.0497502	0	2.19595	0.109339	0.00251012	0.941637
1.60113	0.0391801	1.75443	-0.0494716	-0.0397747	1.81209	0.0474826	2.09897	0.0522228	2.19867	0.0497502	0	2.19595	0.109339	0.00251012	3.03006
3.87306	-0.129647	2.23576	-0.212868	-0.0785504	3.89093	-0.134166	4.29136	0.215312	2.29552	0.0987536	0	2.28434	0.226323	1.48829	3.03006
3.89525	0.195991	2.50819	0.429648	0.102254	4.19528	0.218461	4.29136	0.215312	2.29552	0.0987536	0	2.28434	0.226323	1.48829	5.37886
6.8404	0.41128	3.12985	0.510733	-0.355694	6.86352	0.416817	6.56942	0.496096	2.38942	0.14652	0	2.36382	0.348847	2.08284	5.37886
6.82558	0.496928	3.24386	0.423212	-0.331066	6.43926	0.472879	6.56942	0.496096	2.38942	0.14652	0	2.36382	0.348847	2.08284	0.798353
9.0691	0.595789	3.47348	-0.470718	-0.505697	9.07733	0.593211	8.92437	0.89924	2.47943	0.192573	0	2.43359	0.474526	0.650545	0.798353
9.04737	0.87567	3.43106	-0.227445	-0.556734	8.89749	0.886982	8.92437	0.89924	2.47943	0.192573	0	2.43359	0.474526	0.650545	3.90195
11.5601	1.66279	3.17742	-0.424879	1.17464	11.5756	1.6669	11.3468	1.427	2.56464	0.236452	0	2.49328	0.600781	1.55817	3.90195
11.5846	1.47573	3.07875	-0.129296	1.06517	11.4447	1.42958	11.3468	1.427	2.56464	0.236452	0	2.49328	0.600781	1.55817	2.73286
13.5851	2.29857	3.05807	1.37166	1.76764	13.5921	2.31191	13.827	2.07905	2.64422	0.277719	0	2.5429	0.724947	1.27102	2.73286
13.6333	2.04429	2.55075	-0.23785	1.40459	13.6572	1.99915	13.827	2.07905	2.64422	0.277719	0	2.5429	0.724947	1.27102	5.34304
16.5817	2.87682	3.88263	0.848348	1.57252	16.6456	2.903	16.3554	2.85243	2.71736	0.315961	0	2.58284	0.844365	6.97402	5.34304
16.5768	2.89009	3.80432	0.458414	0.820437	16.282	2.84648	16.3554	2.85243	2.71736	0.315961	0	2.58284	0.844365	6.97402	0.452748
19.0015	3.70521	3.62507	0.121466	0.0159495	19.0106	3.70555	18.923	3.74161	2.78333	0.350797	0	2.61382	0.95648	0.624472	0.452748
18.999	3.77088	3.67506	0.144762	0.0333563	19.363	3.87122	18.923	3.74161	2.78333	0.350797	0	2.61382	0.95648	0.624472	0.454129
21.3269	4.72489	3.57778	-0.0429204	0.614934	21.3312	4.73205	21.5215	4.73855	2.84147	0.381877	0	2.63679	1.05891	0.561531	0.454129
21.3404	4.69979	3.61612	-0.0518991	0.612651	21.6213	4.74762	21.5215	4.73855	2.84147	0.381877	0	2.63679	1.05891	0.561531	0.669742
24.0716	5.55972	3.57924	1.24182	1.23058	24.0787	5.56967	24.1437	5.83295	2.89121	0.408893	0	2.65286	1.14953	1.32523	0.669742
24.0526	5.68381	2.68206	0.461292	0.669574	24.5601	5.92334	24.1437	5.83295	2.89121	0.408893	0	2.65286	1.14953	1.32523	4.84817
26.5789	6.94888	2.77127	-0.396991	-0.058555	26.6052	6.96102	26.7833	7.01246	2.93204	0.431572	0	2.6632	1.22647	3.85033	4.84817
26.5669	6.93456	3.07283	0.147878	0.353442	26.5419	6.90075	26.7833	7.01246	2.93204	0.431572	0	2.6632	1.22647	3.85033	1.06682
29.5643	8.07324	3.74911	1.50629	1.13074	29.5864	8.08789	29.4352	8.26299	2.96356	0.44969	0	2.66893	1.28822	2.75617	1.06682
29.5357	8.14279	3.54726	0.61695	-0.575497	29.4716	8.24519	29.4352	8.26299	2.96356	0.44969	0	2.66893	1.28822	2.75617	2.19896
31.9487	9.87436	3.39544	0.4455	-0.294394	31.9416	9.88017	32.0955	9.56901	2.98545	0.463065	0	2.67105	1.33358	0.319229	2.19896
31.9829	9.73867	3.37798	0.379497	-0.334956	31.7928	9.49891	32.0955	9.56901	2.98545	0.463065	0	2.67105	1.33358	0.319229	2.05699
34.6119	10.6957	3.49585	0.320342	-0.149849	34.6157	10.6988	34.7608	10.9139	2.9975	0.471563	0	2.67035	1.3617	0.214704	2.05699
34.6075	10.7586	3.61929	0.352952	-0.132282	35.0599	10.9953	34.7608	10.9139	2.9975	0.471563	0	2.67035	1.3617	0.214704	0.811353
37.1371	12.082	3.65094	-0.233396	0.319583	37.1404	12.0883	37.4287	12.2803	2.99957	0.4751	0	2.66736	1.37209	0.418787	0.811353
37.1383	12.1113	3.60726	-0.0128693	0.333109	37.4973	12.2943	37.4287	12.2803	2.99957	0.4751	0	2.66736	1.37209	0.418787	1.12101
40.3198	13.4546	3.57765	1.81246	1.21573	40.3285	13.4666	40.0971	13.6505	2.99167	0.47364	0	2.66232	1.36459	1.94207	1.12101
40.2761	13.5189	2.77433	0.316031	0.389786	39.9009	13.6243	40.0971	13.6505	2.99167	0.47364	0	2.66232	1.36459	1.94207	3.24545
42.7483	14.8155	3.44344	0.953794	0.706282	42.7664	14.8294	42.7638	15.0065	2.97385	0.467198	0	2.65515	1.33938	1.10215	3.24545
42.731	14.8679	3.55236	0.582239	0.00525559	42.5714	14.9817	42.7638	15.0065	2.97385	0.467198	0	2.65515	1.33938	1.10215	1.23667
45.3488	16.5507	3.62207	0.187546	-0.253825	45.3572	16.5524	45.4265	16.3307	2.9463	0.455838	0	2.64546	1.29701	0.587341	1.23667
45.3659	16.5223	3.7558	0.203788	-0.178757	45.649	16.5213	45.4265	16.3307	2.9463	0.455838	0	2.64546	1.29701	0.587341	0.593646
48.1467	17.2781	3.70228	-0.140512	0.261824	48.1541	17.2835	48.0823	17.6063	2.9093	0.439673	0	2.6326	1.23832	0.799556	0.593646
